index status
587072 1
587073 1
587074 1
587075 1
587076 1
587077 1
587078 1
587079 1
587080 1
587081 1
587082 1
587083 1
587084 1
587085 1
587086 1
587087 1
587088 1
587089 1
587090 1
587091 1
587092 1
587093 1
587094 1
587095 1
587096 1
587097 1
587098 1
587099 1
587100 1
587101 1
587102 1
587103 1
587104 1
587105 1
587106 1
587107 1
587108 1
587109 1
587110 1
587111 1
587112 1
587113 1
587114 1
587115 1
587116 1
587117 1
587118 1
587119 1
587120 1
587121 1
587122 1
587123 1
587124 1
587125 1
587126 1
587127 1
587128 1
587129 1
587130 1
587131 1
587132 1
587133 1
587134 1
587135 1
587136 1
587137 1
587138 1
587139 1
587140 1
587141 1
587142 1
587143 1
587144 1
587145 1
587146 1
587147 1
587148 1
587149 1
587150 1
587151 1
587152 1
587153 1
587154 1
587155 1
587156 1
587157 1
587158 1
587159 1
587160 1
587161 1
587162 1
587163 1
587164 1
587165 1
587166 1
587167 1
587168 1
587169 1
587170 1
587171 1
587172 1
587173 1
587174 1
587175 1
587176 1
587177 1
587178 1
587179 1
587180 1
587181 0
587182 1
587183 1
587184 1
587185 1
587186 1
587187 1
587188 1
587189 1
587190 1
587191 1
587192 1
587193 1
587194 1
587195 1
587196 1
587197 1
587198 1
587199 1
587200 1
587201 1
587202 1
587203 1
587204 1
587205 1
587206 1
587207 1
587208 1
587209 1
587210 1
587211 1
587212 1
587213 1
587214 1
587215 1
587216 1
587217 1
587218 1
587219 1
587220 1
587221 1
587222 1
587223 1
587224 1
587225 1
587226 1
587227 1
587228 1
587229 1
587230 1
587231 1
587232 1
587233 1
587234 1
587235 1
587236 1
587237 1
587238 1
587239 1
587240 1
587241 1
587242 1
587243 1
587244 1
587245 1
587246 1
587247 1
587248 1
587249 1
587250 1
587251 1
587252 1
587253 1
587254 1
587255 1
587256 1
587257 1
587258 1
587259 1
587260 1
587261 1
587262 1
587263 1
587264 1
587265 1
587266 1
587267 1
587268 1
587269 1
587270 1
587271 1
587272 1
587273 1
587274 1
587275 1
587276 1
587277 1
587278 1
587279 1
587280 1
587281 0
587282 1
587283 1
587284 1
587285 1
587286 1
587287 1
587288 1
587289 1
587290 1
587291 1
587292 1
587293 1
587294 1
587295 1
587296 1
587297 1
587298 1
587299 1
587300 1
587301 1
587302 1
587303 1
587304 1
587305 1
587306 1
587307 1
587308 1
587309 1
587310 1
587311 1
587312 1
587313 1
587314 1
587315 1
587316 1
587317 1
587318 1
587319 1
587320 1
587321 1
587322 1
587323 1
587324 1
587325 1
587326 1
587327 1
587328 1
587329 1
587330 1
587331 1
587332 1
587333 1
587334 1
587335 1
587336 1
587337 1
587338 1
587339 1
587340 1
587341 1
587342 1
587343 1
587344 1
587345 1
587346 1
587347 1
587348 1
587349 1
587350 1
587351 1
587352 1
587353 1
587354 1
587355 1
587356 1
587357 1
587358 1
587359 1
587360 1
587361 1
587362 1
587363 1
587364 1
587365 1
587366 1
587367 1
587368 1
587369 1
587370 1
587371 1
587372 1
587373 1
587374 1
587375 1
587376 1
587377 1
587378 1
587379 1
587380 1
587381 1
587382 1
587383 1
587384 1
587385 1
587386 1
587387 1
587388 1
587389 1
587390 1
587391 1
587392 1
587393 1
587394 1
587395 1
587396 1
587397 1
587398 1
587399 1
587400 1
587401 1
587402 1
587403 1
587404 1
587405 1
587406 1
587407 1
587408 1
587409 1
587410 1
587411 1
587412 1
587413 1
587414 1
587415 1
587416 1
587417 1
587418 1
587419 1
587420 1
587421 1
587422 1
587423 1
587424 1
587425 1
587426 1
587427 1
587428 1
587429 1
587430 1
587431 1
587432 1
587433 1
587434 1
587435 1
587436 1
587437 1
587438 1
587439 1
587440 1
587441 1
587442 1
587443 1
587444 1
587445 1
587446 1
587447 1
587448 1
587449 1
587450 1
587451 1
587452 1
587453 1
587454 1
587455 1
587456 1
587457 1
587458 1
587459 1
587460 1
587461 1
587462 1
587463 1
587464 1
587465 1
587466 1
587467 1
587468 1
587469 1
587470 1
587471 1
587472 1
587473 1
587474 1
587475 1
587476 1
587477 1
587478 1
587479 1
587480 1
587481 1
587482 1
587483 1
587484 1
587485 1
587486 1
587487 1
587488 1
587489 1
587490 1
587491 1
587492 1
587493 1
587494 1
587495 1
587496 1
587497 1
587498 1
587499 1
587500 1
587501 1
587502 1
587503 1
587504 1
587505 1
587506 1
587507 1
587508 1
587509 1
587510 1
587511 1
587512 1
587513 1
587514 1
587515 1
587516 1
587517 1
587518 1
587519 1
587520 1
587521 1
587522 1
587523 1
587524 1
587525 1
587526 1
587527 1
587528 1
587529 1
587530 1
587531 1
587532 1
587533 1
587534 1
587535 1
587536 1
587537 1
587538 1
587539 1
587540 1
587541 1
587542 1
587543 1
587544 1
587545 1
587546 1
587547 1
587548 1
587549 1
587550 1
587551 1
587552 1
587553 1
587554 1
587555 1
587556 1
587557 1
587558 1
587559 1
587560 1
587561 1
587562 1
587563 1
587564 1
587565 1
587566 1
587567 1
587568 1
587569 1
587570 1
587571 1
587572 1
587573 1
587574 1
587575 1
587576 1
587577 1
587578 1
587579 1
587580 1
587581 1
587582 1
587583 1
587584 1
587585 1
587586 1
587587 1
587588 1
587589 1
587590 1
587591 1
587592 1
587593 1
587594 1
587595 1
587596 1
587597 1
587598 1
587599 1
587600 1
587601 1
587602 1
587603 1
587604 1
587605 1
587606 1
587607 1
587608 1
587609 1
587610 1
587611 1
587612 1
587613 1
587614 1
587615 1
587616 1
587617 1
587618 1
587619 1
587620 1
587621 1
587622 1
587623 1
587624 1
587625 1
587626 1
587627 1
587628 1
587629 1
587630 1
587631 1
587632 1
587633 1
587634 1
587635 1
587636 1
587637 1
587638 1
587639 1
587640 1
587641 1
587642 1
587643 1
587644 1
587645 1
587646 1
587647 1
587648 1
587649 1
587650 1
587651 1
587652 1
587653 1
587654 1
587655 1
587656 1
587657 1
587658 1
587659 1
587660 1
587661 1
587662 1
587663 1
587664 1
587665 1
587666 1
587667 1
587668 1
587669 1
587670 1
587671 1
587672 1
587673 1
587674 1
587675 1
587676 1
587677 1
587678 1
587679 1
587680 1
587681 1
587682 1
587683 1
587684 1
587685 1
587686 1
587687 1
587688 1
587689 1
587690 1
587691 1
587692 1
587693 1
587694 1
587695 1
587696 1
587697 1
587698 1
587699 1
587700 1
587701 1
587702 1
587703 1
587704 1
587705 1
587706 1
587707 1
587708 1
587709 1
587710 1
587711 1
587712 1
587713 1
587714 1
587715 1
587716 1
587717 1
587718 1
587719 1
587720 1
587721 1
587722 1
587723 1
587724 1
587725 1
587726 1
587727 1
587728 1
587729 1
587730 1
587731 1
587732 1
587733 1
587734 1
587735 1
587736 1
587737 1
587738 1
587739 1
587740 1
587741 1
587742 1
587743 1
587744 1
587745 1
587746 1
587747 1
587748 1
587749 1
587750 1
587751 1
587752 1
587753 1
587754 1
587755 1
587756 1
587757 1
587758 1
587759 1
587760 1
587761 1
587762 1
587763 1
587764 1
587765 1
587766 1
587767 1
587768 1
587769 1
587770 1
587771 1
587772 1
587773 1
587774 1
587775 1
587776 1
587777 1
587778 1
587779 1
587780 1
587781 1
587782 1
587783 1
587784 1
587785 1
587786 1
587787 1
587788 1
587789 1
587790 1
587791 1
587792 1
587793 1
587794 1
587795 1
587796 1
587797 1
587798 1
587799 1
587800 1
587801 1
587802 1
587803 1
587804 1
587805 1
587806 1
587807 1
587808 1
587809 1
587810 1
587811 1
587812 1
587813 1
587814 1
587815 1
587816 1
587817 1
587818 1
587819 1
587820 1
587821 1
587822 1
587823 1
587824 1
587825 1
587826 1
587827 1
587828 1
587829 1
587830 1
587831 1
587832 1
587833 1
587834 1
587835 1
587836 1
587837 1
587838 1
587839 1
587840 1
587841 1
587842 1
587843 1
587844 1
587845 1
587846 1
587847 1
587848 1
587849 1
587850 1
587851 1
587852 1
587853 1
587854 1
587855 1
587856 1
587857 1
587858 1
587859 1
587860 1
587861 1
587862 1
587863 1
587864 1
587865 1
587866 1
587867 1
587868 1
587869 1
587870 1
587871 1
587872 1
587873 1
587874 1
587875 1
587876 1
587877 1
587878 1
587879 1
587880 1
587881 1
587882 1
587883 1
587884 1
587885 1
587886 1
587887 1
587888 1
587889 1
587890 1
587891 1
587892 1
587893 1
587894 1
587895 1
587896 1
587897 1
587898 1
587899 1
587900 1
587901 1
587902 1
587903 1
587904 1
587905 1
587906 1
587907 1
587908 1
587909 1
587910 1
587911 1
587912 1
587913 1
587914 1
587915 1
587916 1
587917 1
587918 1
587919 1
587920 1
587921 1
587922 1
587923 1
587924 1
587925 1
587926 1
587927 1
587928 1
587929 1
587930 1
587931 1
587932 1
587933 1
587934 1
587935 1
587936 1
587937 1
587938 1
587939 1
587940 1
587941 1
587942 1
587943 1
587944 1
587945 1
587946 1
587947 1
587948 1
587949 1
587950 1
587951 1
587952 1
587953 1
587954 1
587955 1
587956 1
587957 1
587958 1
587959 1
587960 1
587961 1
587962 1
587963 1
587964 1
587965 1
587966 1
587967 1
587968 1
587969 1
587970 1
587971 1
587972 1
587973 1
587974 1
587975 1
587976 1
587977 1
587978 1
587979 1
587980 1
587981 1
587982 1
587983 1
587984 1
587985 1
587986 1
587987 1
587988 1
587989 1
587990 1
587991 1
587992 1
587993 1
587994 0
587995 1
587996 1
587997 1
587998 1
587999 1
588000 1
588001 1
588002 1
588003 1
588004 1
588005 1
588006 1
588007 1
588008 1
588009 1
588010 1
588011 1
588012 1
588013 1
588014 1
588015 1
588016 1
588017 1
588018 1
588019 1
588020 1
588021 1
588022 1
588023 1
588024 1
588025 1
588026 1
588027 1
588028 1
588029 1
588030 1
588031 1
588032 1
588033 1
588034 1
588035 1
588036 1
588037 1
588038 1
588039 1
588040 1
588041 1
588042 1
588043 1
588044 1
588045 1
588046 1
588047 1
588048 1
588049 1
588050 1
588051 1
588052 1
588053 1
588054 1
588055 1
588056 1
588057 1
588058 1
588059 1
588060 1
588061 1
588062 1
588063 1
588064 1
588065 1
588066 1
588067 1
588068 1
588069 1
588070 1
588071 1
588072 1
588073 1
588074 1
588075 1
588076 1
588077 1
588078 1
588079 1
588080 1
588081 1
588082 1
588083 1
588084 1
588085 1
588086 1
588087 1
588088 1
588089 1
588090 1
588091 1
588092 1
588093 1
588094 1
588095 1
588096 1
588097 1
588098 1
588099 1
588100 1
588101 1
588102 1
588103 1
588104 1
588105 1
588106 1
588107 0
588108 1
588109 1
588110 1
588111 1
588112 1
588113 1
588114 1
588115 1
588116 1
588117 1
588118 1
588119 1
588120 1
588121 1
588122 1
588123 1
588124 1
588125 1
588126 1
588127 1
588128 1
588129 1
588130 1
588131 1
588132 1
588133 1
588134 1
588135 1
588136 1
588137 1
588138 1
588139 1
588140 1
588141 1
588142 1
588143 1
588144 1
588145 1
588146 1
588147 1
588148 1
588149 1
588150 1
588151 1
588152 1
588153 1
588154 1
588155 1
588156 1
588157 1
588158 1
588159 1
588160 1
588161 1
588162 1
588163 1
588164 1
588165 1
588166 1
588167 1
588168 1
588169 1
588170 1
588171 1
588172 1
588173 1
588174 1
588175 1
588176 1
588177 1
588178 1
588179 1
588180 1
588181 1
588182 1
588183 1
588184 1
588185 1
588186 1
588187 1
588188 1
588189 1
588190 1
588191 1
588192 1
588193 1
588194 1
588195 1
588196 1
588197 1
588198 1
588199 1
588200 1
588201 1
588202 1
588203 1
588204 1
588205 1
588206 1
588207 1
588208 1
588209 1
588210 1
588211 1
588212 1
588213 1
588214 1
588215 1
588216 1
588217 1
588218 1
588219 1
588220 1
588221 1
588222 1
588223 1
588224 1
588225 1
588226 1
588227 1
588228 1
588229 1
588230 1
588231 1
588232 1
588233 1
588234 1
588235 1
588236 1
588237 1
588238 1
588239 1
588240 1
588241 1
588242 1
588243 1
588244 1
588245 1
588246 1
588247 1
588248 1
588249 1
588250 1
588251 1
588252 1
588253 1
588254 1
588255 1
588256 1
588257 1
588258 1
588259 1
588260 1
588261 1
588262 1
588263 1
588264 1
588265 1
588266 1
588267 1
588268 1
588269 1
588270 1
588271 1
588272 1
588273 1
588274 1
588275 1
588276 0
588277 1
588278 1
588279 1
588280 1
588281 1
588282 1
588283 1
588284 1
588285 1
588286 1
588287 1
588288 1
588289 1
588290 1
588291 1
588292 1
588293 1
588294 1
588295 1
588296 1
588297 1
588298 1
588299 1
588300 1
588301 1
588302 1
588303 1
588304 1
588305 1
588306 1
588307 1
588308 1
588309 1
588310 1
588311 1
588312 1
588313 1
588314 1
588315 1
588316 1
588317 0
588318 1
588319 1
588320 1
588321 1
588322 1
588323 1
588324 1
588325 1
588326 1
588327 1
588328 1
588329 1
588330 1
588331 1
588332 1
588333 1
588334 1
588335 1
588336 1
588337 1
588338 1
588339 1
588340 1
588341 1
588342 1
588343 1
588344 1
588345 1
588346 1
588347 1
588348 1
588349 1
588350 1
588351 1
588352 1
588353 1
588354 1
588355 1
588356 1
588357 1
588358 1
588359 1
588360 1
588361 1
588362 1
588363 1
588364 1
588365 1
588366 1
588367 1
588368 1
588369 1
588370 1
588371 1
588372 1
588373 1
588374 1
588375 1
588376 1
588377 1
588378 1
588379 1
588380 1
588381 1
588382 1
588383 1
588384 1
588385 1
588386 1
588387 1
588388 1
588389 1
588390 1
588391 1
588392 1
588393 1
588394 1
588395 1
588396 1
588397 1
588398 1
588399 1
588400 1
588401 1
588402 1
588403 1
588404 1
588405 1
588406 1
588407 1
588408 1
588409 1
588410 1
588411 1
588412 1
588413 1
588414 1
588415 1
588416 1
588417 1
588418 1
588419 1
588420 1
588421 1
588422 1
588423 1
588424 1
588425 1
588426 1
588427 1
588428 1
588429 1
588430 1
588431 1
588432 1
588433 1
588434 1
588435 1
588436 1
588437 1
588438 1
588439 1
588440 1
588441 1
588442 1
588443 1
588444 1
588445 1
588446 1
588447 1
588448 1
588449 1
588450 1
588451 1
588452 1
588453 1
588454 1
588455 1
588456 1
588457 1
588458 1
588459 1
588460 1
588461 1
588462 1
588463 1
588464 1
588465 1
588466 1
588467 1
588468 1
588469 1
588470 1
588471 1
588472 1
588473 1
588474 1
588475 1
588476 1
588477 1
588478 1
588479 1
588480 1
588481 1
588482 1
588483 1
588484 1
588485 1
588486 1
588487 1
588488 1
588489 1
588490 1
588491 1
588492 1
588493 1
588494 1
588495 1
588496 1
588497 1
588498 1
588499 1
588500 1
588501 1
588502 1
588503 1
588504 1
588505 1
588506 1
588507 1
588508 1
588509 1
588510 1
588511 1
588512 0
588513 1
588514 1
588515 1
588516 1
588517 1
588518 1
588519 1
588520 1
588521 1
588522 1
588523 1
588524 1
588525 1
588526 1
588527 1
588528 1
588529 1
588530 1
588531 1
588532 1
588533 1
588534 1
588535 1
588536 1
588537 1
588538 1
588539 1
588540 1
588541 1
588542 1
588543 1
588544 1
588545 1
588546 1
588547 1
588548 1
588549 1
588550 1
588551 1
588552 1
588553 1
588554 1
588555 1
588556 1
588557 1
588558 1
588559 1
588560 1
588561 1
588562 1
588563 1
588564 1
588565 1
588566 1
588567 1
588568 1
588569 1
588570 1
588571 1
588572 1
588573 1
588574 1
588575 1
588576 1
588577 1
588578 1
588579 1
588580 1
588581 1
588582 1
588583 1
588584 1
588585 1
588586 1
588587 1
588588 1
588589 1
588590 1
588591 1
588592 1
588593 1
588594 1
588595 1
588596 1
588597 1
588598 1
588599 1
588600 1
588601 1
588602 1
588603 1
588604 1
588605 1
588606 1
588607 1
588608 1
588609 1
588610 1
588611 1
588612 1
588613 1
588614 1
588615 1
588616 1
588617 1
588618 1
588619 1
588620 1
588621 1
588622 1
588623 1
588624 1
588625 1
588626 1
588627 1
588628 1
588629 1
588630 1
588631 1
588632 1
588633 1
588634 1
588635 1
588636 1
588637 1
588638 1
588639 1
588640 1
588641 1
588642 1
588643 1
588644 1
588645 1
588646 1
588647 1
588648 1
588649 1
588650 1
588651 1
588652 1
588653 1
588654 1
588655 1
588656 1
588657 1
588658 1
588659 1
588660 1
588661 1
588662 1
588663 1
588664 1
588665 1
588666 1
588667 1
588668 1
588669 1
588670 1
588671 1
588672 1
588673 1
588674 1
588675 1
588676 1
588677 1
588678 1
588679 1
588680 1
588681 1
588682 1
588683 1
588684 1
588685 1
588686 1
588687 1
588688 1
588689 1
588690 1
588691 1
588692 1
588693 1
588694 1
588695 1
588696 1
588697 1
588698 1
588699 1
588700 1
588701 1
588702 1
588703 1
588704 1
588705 1
588706 1
588707 1
588708 1
588709 1
588710 1
588711 0
588712 1
588713 1
588714 1
588715 1
588716 1
588717 1
588718 1
588719 1
588720 1
588721 1
588722 1
588723 1
588724 1
588725 1
588726 1
588727 1
588728 1
588729 1
588730 1
588731 1
588732 1
588733 1
588734 1
588735 1
588736 1
588737 1
588738 1
588739 1
588740 1
588741 1
588742 1
588743 1
588744 1
588745 1
588746 1
588747 1
588748 1
588749 1
588750 1
588751 1
588752 1
588753 1
588754 1
588755 1
588756 1
588757 0
588758 1
588759 1
588760 1
588761 1
588762 1
588763 1
588764 1
588765 1
588766 1
588767 1
588768 1
588769 1
588770 1
588771 1
588772 1
588773 1
588774 1
588775 1
588776 1
588777 1
588778 1
588779 1
588780 1
588781 1
588782 1
588783 1
588784 1
588785 1
588786 1
588787 1
588788 1
588789 1
588790 1
588791 1
588792 1
588793 1
588794 1
588795 1
588796 1
588797 1
588798 1
588799 0
588800 1
588801 1
588802 1
588803 1
588804 1
588805 1
588806 1
588807 0
588808 1
588809 1
588810 1
588811 1
588812 1
588813 1
588814 1
588815 1
588816 1
588817 1
588818 1
588819 1
588820 1
588821 1
588822 1
588823 1
588824 1
588825 1
588826 1
588827 1
588828 1
588829 1
588830 1
588831 1
588832 1
588833 1
588834 1
588835 1
588836 1
588837 1
588838 1
588839 1
588840 1
588841 1
588842 1
588843 1
588844 1
588845 1
588846 1
588847 1
588848 1
588849 1
588850 1
588851 1
588852 1
588853 1
588854 1
588855 1
588856 1
588857 1
588858 1
588859 1
588860 1
588861 1
588862 1
588863 1
588864 1
588865 1
588866 1
588867 1
588868 1
588869 1
588870 1
588871 1
588872 1
588873 1
588874 1
588875 1
588876 1
588877 1
588878 1
588879 1
588880 1
588881 1
588882 1
588883 1
588884 1
588885 1
588886 1
588887 1
588888 1
588889 1
588890 1
588891 1
588892 1
588893 1
588894 1
588895 1
588896 1
588897 1
588898 1
588899 1
588900 1
588901 1
588902 1
588903 1
588904 1
588905 1
588906 1
588907 1
588908 1
588909 1
588910 1
588911 1
588912 1
588913 1
588914 1
588915 1
588916 1
588917 1
588918 1
588919 1
588920 1
588921 1
588922 1
588923 1
588924 1
588925 1
588926 1
588927 1
588928 1
588929 1
588930 1
588931 1
588932 1
588933 1
588934 1
588935 1
588936 1
588937 1
588938 1
588939 1
588940 1
588941 1
588942 1
588943 1
588944 1
588945 1
588946 1
588947 1
588948 1
588949 1
588950 1
588951 1
588952 1
588953 1
588954 1
588955 1
588956 1
588957 1
588958 1
588959 1
588960 1
588961 1
588962 1
588963 1
588964 1
588965 1
588966 1
588967 1
588968 1
588969 1
588970 1
588971 1
588972 1
588973 1
588974 1
588975 1
588976 1
588977 1
588978 1
588979 1
588980 1
588981 1
588982 1
588983 1
588984 1
588985 1
588986 1
588987 1
588988 1
588989 1
588990 1
588991 1
588992 1
588993 1
588994 1
588995 1
588996 1
588997 1
588998 1
588999 1
589000 1
589001 1
589002 1
589003 1
589004 1
589005 1
589006 1
589007 1
589008 1
589009 1
589010 1
589011 1
589012 1
589013 1
589014 1
589015 1
589016 1
589017 1
589018 1
589019 1
589020 1
589021 1
589022 1
589023 1
589024 1
589025 1
589026 1
589027 1
589028 1
589029 1
589030 1
589031 1
589032 1
589033 1
589034 1
589035 1
589036 1
589037 1
589038 1
589039 1
589040 1
589041 1
589042 1
589043 1
589044 1
589045 1
589046 1
589047 1
589048 1
589049 1
589050 1
589051 1
589052 1
589053 1
589054 1
589055 1
589056 1
589057 1
589058 1
589059 1
589060 1
589061 1
589062 1
589063 1
589064 1
589065 1
589066 1
589067 1
589068 1
589069 1
589070 1
589071 1
589072 1
589073 1
589074 1
589075 1
589076 1
589077 1
589078 1
589079 1
589080 1
589081 1
589082 1
589083 1
589084 1
589085 1
589086 1
589087 1
589088 1
589089 1
589090 1
589091 1
589092 1
589093 1
589094 1
589095 1
589096 1
589097 1
589098 1
589099 1
589100 1
589101 1
589102 1
589103 1
589104 1
589105 1
589106 1
589107 1
589108 1
589109 1
589110 1
589111 1
589112 1
589113 1
589114 1
589115 1
589116 1
589117 1
589118 1
589119 1
589120 1
589121 1
589122 1
589123 1
589124 1
589125 1
589126 1
589127 1
589128 1
589129 1
589130 1
589131 1
589132 1
589133 1
589134 1
589135 1
589136 1
589137 1
589138 1
589139 1
589140 1
589141 1
589142 1
589143 1
589144 1
589145 1
589146 1
589147 1
589148 1
589149 1
589150 1
589151 1
589152 1
589153 1
589154 1
589155 1
589156 1
589157 1
589158 1
589159 1
589160 1
589161 1
589162 1
589163 1
589164 1
589165 1
589166 1
589167 1
589168 1
589169 1
589170 1
589171 1
589172 1
589173 1
589174 1
589175 1
589176 1
589177 1
589178 1
589179 1
589180 1
589181 1
589182 1
589183 1
589184 1
589185 1
589186 1
589187 1
589188 1
589189 1
589190 1
589191 1
589192 1
589193 1
589194 1
589195 1
589196 1
589197 1
589198 1
589199 1
589200 1
589201 1
589202 1
589203 1
589204 1
589205 1
589206 1
589207 1
589208 1
589209 1
589210 1
589211 1
589212 1
589213 1
589214 1
589215 1
589216 1
589217 1
589218 1
589219 1
589220 1
589221 1
589222 1
589223 1
589224 1
589225 1
589226 1
589227 1
589228 1
589229 1
589230 1
589231 1
589232 1
589233 1
589234 1
589235 1
589236 1
589237 1
589238 1
589239 1
589240 1
589241 1
589242 1
589243 1
589244 1
589245 1
589246 1
589247 1
589248 1
589249 1
589250 1
589251 1
589252 1
589253 1
589254 1
589255 1
589256 1
589257 1
589258 1
589259 1
589260 1
589261 1
589262 1
589263 1
589264 1
589265 1
589266 1
589267 1
589268 1
589269 1
589270 1
589271 1
589272 1
589273 1
589274 1
589275 1
589276 1
589277 1
589278 1
589279 1
589280 1
589281 1
589282 1
589283 1
589284 1
589285 1
589286 1
589287 1
589288 1
589289 1
589290 1
589291 1
589292 1
589293 1
589294 1
589295 1
589296 1
589297 1
589298 1
589299 1
589300 1
589301 1
589302 1
589303 1
589304 1
589305 1
589306 1
589307 1
589308 1
589309 1
589310 1
589311 1
589312 1
589313 1
589314 1
589315 1
589316 1
589317 1
589318 1
589319 1
589320 1
589321 1
589322 1
589323 1
589324 1
589325 1
589326 1
589327 1
589328 1
589329 1
589330 1
589331 1
589332 1
589333 1
589334 1
589335 1
589336 1
589337 1
589338 1
589339 1
589340 1
589341 1
589342 1
589343 1
589344 1
589345 1
589346 1
589347 1
589348 1
589349 1
589350 1
589351 1
589352 1
589353 1
589354 1
589355 1
589356 1
589357 1
589358 1
589359 1
589360 1
589361 1
589362 1
589363 1
589364 1
589365 1
589366 1
589367 1
589368 1
589369 1
589370 1
589371 1
589372 1
589373 1
589374 1
589375 1
589376 1
589377 1
589378 1
589379 1
589380 1
589381 1
589382 1
589383 1
589384 1
589385 1
589386 1
589387 1
589388 1
589389 1
589390 1
589391 1
589392 1
589393 1
589394 1
589395 1
589396 1
589397 1
589398 1
589399 1
589400 1
589401 1
589402 1
589403 1
589404 1
589405 1
589406 1
589407 1
589408 1
589409 1
589410 1
589411 1
589412 1
589413 1
589414 1
589415 1
589416 1
589417 1
589418 1
589419 1
589420 1
589421 1
589422 1
589423 1
589424 1
589425 1
589426 1
589427 1
589428 1
589429 1
589430 1
589431 1
589432 1
589433 1
589434 1
589435 1
589436 1
589437 1
589438 1
589439 1
589440 0
589441 1
589442 1
589443 1
589444 1
589445 1
589446 1
589447 1
589448 1
589449 1
589450 1
589451 1
589452 1
589453 1
589454 1
589455 1
589456 1
589457 1
589458 1
589459 1
589460 1
589461 1
589462 1
589463 1
589464 1
589465 1
589466 1
589467 1
589468 1
589469 1
589470 1
589471 1
589472 1
589473 1
589474 1
589475 1
589476 1
589477 1
589478 1
589479 1
589480 1
589481 1
589482 1
589483 1
589484 1
589485 1
589486 1
589487 1
589488 1
589489 1
589490 1
589491 1
589492 1
589493 1
589494 1
589495 1
589496 1
589497 1
589498 1
589499 1
589500 1
589501 1
589502 1
589503 1
589504 1
589505 1
589506 1
589507 1
589508 1
589509 1
589510 1
589511 1
589512 1
589513 1
589514 1
589515 1
589516 1
589517 1
589518 1
589519 1
589520 1
589521 1
589522 1
589523 1
589524 1
589525 1
589526 1
589527 1
589528 1
589529 1
589530 1
589531 1
589532 1
589533 1
589534 1
589535 1
589536 1
589537 1
589538 1
589539 1
589540 1
589541 1
589542 1
589543 1
589544 1
589545 1
589546 1
589547 1
589548 1
589549 1
589550 1
589551 1
589552 1
589553 1
589554 1
589555 1
589556 1
589557 1
589558 1
589559 1
589560 1
589561 1
589562 1
589563 1
589564 1
589565 1
589566 1
589567 1
589568 1
589569 1
589570 1
589571 1
589572 1
589573 1
589574 1
589575 1
589576 1
589577 1
589578 1
589579 1
589580 1
589581 1
589582 1
589583 1
589584 1
589585 1
589586 1
589587 1
589588 1
589589 1
589590 1
589591 1
589592 1
589593 1
589594 1
589595 1
589596 1
589597 1
589598 1
589599 1
589600 1
589601 1
589602 1
589603 1
589604 1
589605 1
589606 1
589607 1
589608 1
589609 1
589610 1
589611 1
589612 1
589613 1
589614 1
589615 1
589616 1
589617 1
589618 1
589619 1
589620 1
589621 1
589622 1
589623 1
589624 1
589625 1
589626 1
589627 1
589628 1
589629 1
589630 0
589631 1
589632 1
589633 1
589634 1
589635 1
589636 1
589637 1
589638 1
589639 1
589640 1
589641 1
589642 1
589643 1
589644 1
589645 1
589646 1
589647 1
589648 1
589649 1
589650 1
589651 1
589652 1
589653 1
589654 1
589655 1
589656 1
589657 1
589658 1
589659 1
589660 1
589661 1
589662 1
589663 1
589664 1
589665 1
589666 1
589667 1
589668 1
589669 1
589670 1
589671 1
589672 1
589673 1
589674 1
589675 1
589676 1
589677 1
589678 1
589679 1
589680 1
589681 1
589682 1
589683 1
589684 1
589685 1
589686 1
589687 1
589688 1
589689 1
589690 1
589691 1
589692 1
589693 1
589694 1
589695 1
589696 1
589697 1
589698 1
589699 1
589700 1
589701 1
589702 1
589703 1
589704 1
589705 1
589706 0
589707 1
589708 1
589709 1
589710 1
589711 1
589712 1
589713 1
589714 1
589715 1
589716 1
589717 1
589718 1
589719 1
589720 1
589721 1
589722 1
589723 1
589724 1
589725 1
589726 1
589727 1
589728 1
589729 1
589730 1
589731 1
589732 1
589733 1
589734 1
589735 1
589736 1
589737 1
589738 1
589739 1
589740 1
589741 1
589742 1
589743 1
589744 1
589745 1
589746 1
589747 1
589748 1
589749 1
589750 1
589751 1
589752 1
589753 1
589754 1
589755 1
589756 1
589757 1
589758 1
589759 1
589760 1
589761 1
589762 1
589763 1
589764 1
589765 1
589766 1
589767 1
589768 1
589769 1
589770 1
589771 1
589772 1
589773 1
589774 1
589775 0
589776 1
589777 1
589778 1
589779 1
589780 1
589781 1
589782 1
589783 1
589784 1
589785 1
589786 1
589787 1
589788 1
589789 1
589790 1
589791 1
589792 1
589793 1
589794 1
589795 1
589796 1
589797 1
589798 1
589799 1
589800 1
589801 1
589802 1
589803 1
589804 1
589805 1
589806 1
589807 1
589808 1
589809 1
589810 1
589811 1
589812 1
589813 1
589814 1
589815 1
589816 1
589817 1
589818 1
589819 1
589820 1
589821 1
589822 1
589823 1
589824 1
589825 1
589826 1
589827 1
589828 1
589829 1
589830 1
589831 1
589832 1
589833 1
589834 1
589835 1
589836 1
589837 1
589838 1
589839 1
589840 1
589841 1
589842 1
589843 1
589844 1
589845 1
589846 1
589847 1
589848 1
589849 1
589850 1
589851 1
589852 1
589853 1
589854 1
589855 1
589856 1
589857 1
589858 1
589859 1
589860 1
589861 1
589862 1
589863 1
589864 1
589865 1
589866 1
589867 1
589868 1
589869 1
589870 1
